,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
760,20153884,Cozy apartment in the center of barcelona,40992188,Uri,Ciutat Vella,el Raval,41.3818003687,2.16468419436,Entire home/apt,80,5,0,,,3,95
765,4884320,Cosy Room with private Balcony,971952,Ana,Ciutat Vella,el Raval,41.3847046957,2.16503614531,Private room,26,2,124,2017-07-17,3.94,2,282
767,11241314,"Placa Catalonia Apartment, Balcony",8692559,Lina,Ciutat Vella,el Raval,41.3794054007,2.16412256505,Entire home/apt,20,1,7,2016-05-27,0.42,1,85
768,20088633,SMALL APARTMENT ON RENT IN RAVAL,142837563,Rayan,Ciutat Vella,el Raval,41.3776002082,2.16856096248,Entire home/apt,100,2,0,,,1,342
771,15827787,Newly rewened loft in old center,9393036,Stephen,Ciutat Vella,el Raval,41.3780935673,2.16745114071,Private room,90,2,9,2017-06-29,1.18,1,364
774,19956381,-RAMBLA-BOQUERIA-DOUBLE ROOM,104916553,Giuseppe,Ciutat Vella,el Raval,41.3812304986,2.17035394013,Private room,40,2,0,,,2,110
775,20087450,ATICO with TERRACE next to the Ramblas.,21520133,Mariano,Ciutat Vella,el Raval,41.3782784062,2.1723500308,Entire home/apt,170,2,0,,,2,53
785,19825031,Bright & Cozy double room next to Las Ramblas.,36806816,Marcel,Ciutat Vella,el Raval,41.3838897206,2.16720251081,Private room,75,1,1,2017-07-20,1.0,1,0
787,20212389,Luxury location city centre,140417551,Donna,Ciutat Vella,el Raval,41.3773992973,2.17061246995,Shared room,28,5,0,,,1,348
791,13663793,Cozy flat in the city centre,79236443,Ally,Ciutat Vella,el Raval,41.3817911013,2.16649454665,Entire home/apt,110,4,2,2017-07-06,0.16,3,12
794,3446011,Ático en las Ramblas,16740623,Angelo,Ciutat Vella,el Raval,41.3832175174,2.17119213901,Entire home/apt,99,2,39,2017-08-04,1.04,1,346
795,9338280,Double room - Bcn centre!,31919250,Ale,Ciutat Vella,el Raval,41.3793475796,2.16856823993,Private room,30,3,20,2017-05-01,1.2,1,15
800,12091437,PURPLE Room,64810658,Ferran &,Ciutat Vella,el Raval,41.377911841,2.16982488243,Private room,20,1,78,2017-07-16,4.83,3,131
803,12091396,WHITE Room,64810658,Ferran &,Ciutat Vella,el Raval,41.3777552084,2.16908614642,Private room,25,1,83,2017-07-22,5.11,3,121
805,20004753,Habitación,141179091,Pi,Ciutat Vella,el Raval,41.3840008951,2.16832996992,Private room,40,3,2,2017-08-01,2.0,1,226
807,19496235,Apartment 3 bedroom near La Rambla,124941823,Marin,Ciutat Vella,el Raval,41.3803295398,2.17327515624,Entire home/apt,75,2,2,2017-07-08,1.58,1,3
810,19888662,private bedroom in BCN centre,140761300,Jose,Ciutat Vella,el Raval,41.3757044758,2.17254341967,Private room,48,2,0,,,1,276
815,20053824,Oasis 80m2 with terrace in the old city center,24630163,Dani,Ciutat Vella,el Raval,41.3780433327,2.17017085894,Entire home/apt,239,1,4,2017-08-04,4.0,1,57
816,19560807,Cozy rooms at the heart of Barcelona,137446620,Dani,Ciutat Vella,el Raval,41.383720062,2.16902184219,Private room,160,1,4,2017-07-30,4.0,1,40
817,19299952,"Centric, downtown, cozy and clean bedroom.",135164834,Dany,Ciutat Vella,el Raval,41.3809211549,2.16871865138,Private room,48,3,3,2017-07-31,3.0,1,335
818,20085075,Ramblas Cataluña,135179434,Lucas,Ciutat Vella,el Raval,41.385021041,2.16906085044,Private room,75,1,1,2017-08-03,1.0,7,352
820,20019502,AMAZING CENTRAL PENTHOUSE,133553691,Frank,Ciutat Vella,el Raval,41.3794388291,2.16391581668,Entire home/apt,79,1,0,,,10,68
824,554955,OFFERS SUMMER MONTH  THE CENTER MINIMUM 32 NIGTHS,368317,Nacharosa,Ciutat Vella,el Raval,41.3818207219,2.16705749167,Private room,90,3,1,2013-08-21,0.02,2,309
827,19757019,Great double room in the heart of Barcelona,139399984,Enzo,Ciutat Vella,el Raval,41.3839719196,2.1695298044,Private room,60,2,0,,,1,61
828,19823825,Amazing apartment in the heart of city,105463037,Gianluca,Ciutat Vella,el Raval,41.3805058431,2.16388586269,Entire home/apt,80,2,0,,,1,93
829,19627202,Nice double room near Ramblas,14073997,Fran,Ciutat Vella,el Raval,41.3772998899,2.17540853012,Private room,65,4,4,2017-07-28,4.0,3,117
842,933625,APARTAMENTO CERCA DE LAS RAMBLAS,5024572,David Carlos,Ciutat Vella,el Raval,41.3759355538,2.17443362813,Entire home/apt,75,1,152,2017-07-17,2.87,3,114
847,19757988,Double bedroom close to La Rambla,31649463,Emilie,Ciutat Vella,el Raval,41.3824464663,2.17004804625,Private room,10,4,0,,,2,3
851,16218253,Special Room for two people Raval.,101342929,Diego,Ciutat Vella,el Raval,41.3834905292,2.16819745019,Private room,55,3,2,2017-03-02,0.37,3,233
860,20018828,Bonita y silenciosa habitación en el centro.,40189458,Angel,Ciutat Vella,el Raval,41.3789972731,2.17350048539,Private room,55,5,0,,,3,342
864,20084264,Three persons Room 1 near La Rambla!!!!!,142690750,Lucci,Ciutat Vella,el Raval,41.3803692747,2.16777456348,Private room,85,2,1,2017-07-31,1.0,2,163
867,17723981,APARMENT with TERRACE in BCN CENTRE,16103158,Jon,Ciutat Vella,el Raval,41.3806202109,2.16377803553,Entire home/apt,90,2,0,,,1,144
870,20148756,Big Double Room in Cozy Flat in Sant Antoni,143026895,Nicolas,Ciutat Vella,el Raval,41.3808220456,2.16460074627,Private room,40,2,0,,,1,25
881,14184301,"Cutest Loft, Super Central!!!",5144517,Fernando,Ciutat Vella,el Raval,41.3786744456,2.17260537928,Entire home/apt,90,1,62,2017-07-30,5.0,2,305
883,13922103,Moritz - Cozy 2 BR apartment,10287576,Barcelona Nextdoor,Ciutat Vella,el Raval,41.3805831841,2.16397768761,Entire home/apt,41,25,3,2017-04-09,0.36,43,207
887,20213330,Abu Apartments104,143986199,Abu,Ciutat Vella,el Raval,41.3780712984,2.16587848755,Entire home/apt,85,3,0,,,1,121
901,945237,Offer CENTER ROOM 2p - Quiet,5119872,Fred,Ciutat Vella,el Raval,41.3773471908,2.17019299716,Private room,59,2,76,2017-07-19,1.44,1,116
902,17591405,Cosy Room,119519211,Hana,Ciutat Vella,el Raval,41.3839108563,2.16798884932,Private room,45,2,3,2017-07-28,3.0,3,74
906,16235648,HABITACIÓN DISPONIBLE PARA DOS PERSONAS SANT PAU,29655256,Pao,Ciutat Vella,el Raval,41.3777635465,2.16633674665,Private room,23,7,0,,,1,0
918,19687853,Comfy Private Double-bed Room in Central Barcelona,35609589,Lulu,Ciutat Vella,el Raval,41.3786162652,2.16464150179,Private room,35,3,1,2017-07-20,1.0,1,54
920,10185624,Rooms 5 in center BCN. El Raval,34087272,Rama,Ciutat Vella,el Raval,41.3799078717,2.16457158234,Private room,40,1,3,2017-06-13,0.61,5,326
923,19819329,Apartment in Downtown Barcelona With AC,140026514,Nicholas,Ciutat Vella,el Raval,41.3787279097,2.16574834073,Entire home/apt,87,1,1,2017-07-15,1.0,1,0
928,20265799,Brand New Apartment City Center,88266123,Guardia Villarroel Real Estate,Ciutat Vella,el Raval,41.3764547149,2.16874074688,Entire home/apt,100,1,0,,,3,1
935,19161858,Double Room near Plaza Cataluña,108781118,Ornella,Ciutat Vella,el Raval,41.3835310463,2.16617814369,Private room,36,1,4,2017-07-25,2.55,1,102
943,17687804,"1With a sun balcony,close to port",118991340,Anna,Ciutat Vella,el Raval,41.3771434378,2.17072825391,Private room,45,3,6,2017-05-21,1.42,5,87
945,12215539,Ático pequeñito con terraza privada,65705964,Eva,Ciutat Vella,el Raval,41.3806962079,2.1652280778,Entire home/apt,70,6,16,2016-09-30,1.07,1,258
951,17131068,quiet double room in Raval,12108804,Valerio,Ciutat Vella,el Raval,41.3763951952,2.16987315315,Private room,45,2,6,2017-07-20,1.84,1,16
959,8414290,Habitación individual cerca Ramblas,44322144,Gema,Ciutat Vella,el Raval,41.3761350424,2.17438867933,Private room,30,1,1,2017-08-03,1.0,1,296
965,19883358,Small studio/attic next to La Rambla,140719069,Greta,Ciutat Vella,el Raval,41.3814886945,2.1724062282,Entire home/apt,70,25,0,,,1,98
969,2158707,En pleno centro de Barcelona ,11015539,Emily,Ciutat Vella,el Raval,41.3824606068,2.16972005324,Private room,22,3,1,2014-04-16,0.02,1,337
970,20243067,Apartamento dos habitaciones. Centro Barcelona.,144259310,Aroa,Ciutat Vella,el Raval,41.3800590689,2.16561169452,Entire home/apt,120,3,0,,,2,13
974,20241527,... when in Barcelona - single room,8924830,Dario,Ciutat Vella,el Raval,41.3799932209,2.16401756715,Private room,18,2,0,,,1,323
979,20209313,AMAZING APATMENT NEAR TO PLAÇA CATALUNYA,76203165,Claire,Ciutat Vella,el Raval,41.382096782,2.1654454677,Entire home/apt,49,2,0,,,1,0
989,20207034,Double room in the heart of the city,143924336,Mike,Ciutat Vella,el Raval,41.3782248407,2.17120654936,Private room,48,3,0,,,1,3
990,20010421,La Rambla renewed studio!,142044796,Lidia&Tanya,Ciutat Vella,el Raval,41.381787279,2.17260778077,Entire home/apt,100,2,2,2017-08-01,2.0,1,61
991,8084564,Duplex Ramblas Barcelona 1,42126341,Oriol / Virginia,Ciutat Vella,el Raval,41.3835424465,2.17120560364,Entire home/apt,200,3,60,2017-07-29,2.85,3,55
992,80399,Room with Bacony between Raval/ Poble Sec!,170874,Carlos,Ciutat Vella,el Raval,41.3766816357,2.16813285075,Private room,45,13,8,2015-06-02,0.11,1,194
996,17783762,Off Ramblas - Private apartment,121454973,Luis,Ciutat Vella,el Raval,41.3771089879,2.17436525775,Entire home/apt,90,4,12,2017-07-20,2.77,1,113
997,19815356,Bright Room Near Ramblas,130872820,Marta,Ciutat Vella,el Raval,41.3789656351,2.17209580531,Private room,47,2,0,,,2,287
1000,14113636,Nice apartament Barcelona,2143926,Matias,Ciutat Vella,el Raval,41.385401915,2.16805145772,Entire home/apt,80,2,4,2016-10-31,0.37,9,336
1001,17589385,Nina Room´s Check-in from 1 p.m,119500644,Abraham,Ciutat Vella,el Raval,41.3793419395,2.17063857356,Private room,30,3,15,2017-06-28,3.02,1,16
1014,7559551,BONITA Y CÓMODA HABITACIÓN,39623843,Naldo Ney,Ciutat Vella,el Raval,41.3713011768,2.18056477032,Private room,60,4,7,2017-06-22,0.59,3,351
1027,19353829,"Habitación Céntrica Ramblas, Playa Museos, Gótico.",123001459,Cindy,Ciutat Vella,el Raval,41.3820420902,2.16588103713,Private room,40,2,1,2017-07-14,1.0,1,315
1028,8081591,Apartment Ramblas Barcelona x3,42126341,Oriol / Virginia,Ciutat Vella,el Raval,41.3823072678,2.17049189485,Entire home/apt,150,3,63,2017-08-01,2.7,3,25
1040,19157914,Habitation simple en el raval con balcón !!!,87771226,Max,Ciutat Vella,el Raval,41.3801423484,2.16794027965,Private room,65,2,0,,,5,339
1042,10047535,BIG CENTRAL FLAT NEAR RAMBLAS RAVAL,6163162,Francisco,Ciutat Vella,el Raval,41.3789607977,2.1658412311,Entire home/apt,80,1,39,2017-06-27,2.01,7,317
1046,20074134,Beautiful loft 103,142693134,Abu,Ciutat Vella,el Raval,41.3778387627,2.16540233582,Entire home/apt,52,3,0,,,1,130
1057,20073951,Triple room in Heart of Barcelona*****,142690750,Lucci,Ciutat Vella,el Raval,41.3804061646,2.16763168675,Private room,85,2,1,2017-08-02,1.0,2,352
1059,19483970,Cosy with panoramic rooftop,6226317,Lionel,Ciutat Vella,el Raval,41.3793640905,2.16631183532,Entire home/apt,100,4,0,,,1,318
1075,20269590,"Double room with small terrace, private bathroom",144507300,Alessandro,Ciutat Vella,el Raval,41.3778005547,2.16880060937,Private room,50,2,0,,,1,221
1080,17189875,VINTAGE  RAMBLA FLAT AND TERRACE,115706756,Elsa,Ciutat Vella,el Raval,41.3752042169,2.17628499654,Entire home/apt,350,3,9,2017-07-30,2.01,2,346
1084,19860203,LOW COST room! :D,130241298,Tucuman,Ciutat Vella,el Raval,41.3785067507,2.16714198095,Private room,45,2,3,2017-08-03,3.0,5,0
1087,5453120,Nice room in the city  center,6221867,CariRu,Ciutat Vella,el Raval,41.3849248472,2.16458690148,Private room,150,1,2,2015-08-01,0.08,1,365
1088,3882751,IDEAL LOFT EN LA RAMBLA DEL RAVAL,5045731,Mayer,Ciutat Vella,el Raval,41.3787812469,2.17046071591,Entire home/apt,52,1,96,2017-07-21,4.29,1,266
1089,10115708,small cute flat,51910865,Ed,Ciutat Vella,el Raval,41.3787958372,2.16460187998,Entire home/apt,65,1,65,2017-07-02,3.39,1,138
1094,19220746,doble cosy room in bcn center,134429475,Zoe,Ciutat Vella,el Raval,41.3821476305,2.16667193158,Private room,75,2,3,2017-07-20,1.7,3,106
1096,560160,Quiet stylish downtown room,2753906,Barbara And Peter,Ciutat Vella,el Raval,41.3800271464,2.16595407342,Private room,40,2,34,2017-07-23,1.28,1,344
1098,19155112,Habitación simple en el raval,87771226,Max,Ciutat Vella,el Raval,41.3800464188,2.16842820346,Private room,50,2,2,2017-06-28,1.2,5,339
1101,19875944,CHEAP & COZY APARTMENT IN THE CENTER OF BARCELONA,140633240,Ekaterina,Ciutat Vella,el Raval,41.3805970132,2.17165885924,Entire home/apt,90,1,3,2017-07-26,3.0,1,22
1111,19743672,Suite near Catalunya square,49469592,Cecilia,Ciutat Vella,el Raval,41.384033921,2.16879985548,Private room,40,1,5,2017-07-25,5.0,3,235
1112,18571411,"King size bed in sunny, quiet room in the center",47856668,Dayana,Ciutat Vella,el Raval,41.3809066311,2.16993664801,Private room,33,14,0,,,1,0
1114,19940193,Double room in XIXth century appartement.,19457283,Jonathan,Ciutat Vella,el Raval,41.381535022,2.16939563965,Private room,59,2,0,,,1,5
1115,7357231,Main Room in big Raval apartment with bikes,979975,Santiago,Ciutat Vella,el Raval,41.3757234213,2.16942101379,Private room,50,2,77,2017-07-18,5.18,5,53
1118,20267791,APARTAMENTO Confortable y Céntrico 3º1ªA,144298710,Luna,Ciutat Vella,el Raval,41.3804277088,2.16577947973,Entire home/apt,100,2,0,,,2,87
1128,19744494,Double bed room with two balconies,49469592,Cecilia,Ciutat Vella,el Raval,41.3854842605,2.16933829384,Private room,50,1,8,2017-08-01,8.0,3,148
1130,20268637,Hogar dulce hogar,144483493,Maria,Ciutat Vella,el Raval,41.3800842411,2.16568752493,Private room,45,1,0,,,2,351
1131,13059642,Peaceful room 5 min to la Rambla,64162295,Tenzin,Ciutat Vella,el Raval,41.380885226,2.17353630264,Private room,45,1,23,2017-06-05,1.6,1,365
1132,19740241,New double room available in Raval,16772415,Remy,Ciutat Vella,el Raval,41.380910048,2.16977579916,Private room,62,1,3,2017-07-28,3.0,2,317
1136,19938375,Beautiful apartment city center raval,125016743,Guille,Ciutat Vella,el Raval,41.3820362201,2.16464202557,Entire home/apt,66,3,0,,,1,304
1141,19744718,Double bed near Las Ramblas,49469592,Cecilia,Ciutat Vella,el Raval,41.3847074562,2.1693094245,Private room,30,1,7,2017-08-01,7.0,3,173
1146,20201720,"Ramblas apartment, comfortable and easy to travel",100164950,Ana,Ciutat Vella,el Raval,41.3757461558,2.17229694291,Entire home/apt,198,4,0,,,5,38
1153,19937525,Doble!!!,140289233,Pedro,Ciutat Vella,el Raval,41.3806286084,2.16519733305,Private room,30,2,2,2017-07-30,2.0,1,20
1163,19675245,Friendly apartment 2 minutes from La Rambla,102245000,Matt,Ciutat Vella,el Raval,41.3802071552,2.17198203316,Private room,35,3,0,,,1,6
1165,13711301,Big Room with double bed in a comfy apartment !,8379561,Justin,Ciutat Vella,el Raval,41.3792165191,2.16780221882,Entire home/apt,75,4,7,2016-11-20,0.58,1,311
1166,20002609,Cosy room in Raval,137970499,Cecilia,Ciutat Vella,el Raval,41.3798213283,2.16544560213,Private room,40,1,1,2017-07-30,1.0,2,0
1168,19741127,Two Beds Room in a big nice tidy flat,44685689,Erika,Ciutat Vella,el Raval,41.3773427982,2.17240679294,Private room,51,4,3,2017-08-02,3.0,2,350
1170,15742658,Lovely double room near Ramblas.,101342929,Diego,Ciutat Vella,el Raval,41.3838411772,2.16999428878,Private room,70,3,17,2017-06-11,1.97,3,251
1172,20002444,Sweet home Alabama,79674582,Sonia,Ciutat Vella,el Raval,41.3753939921,2.17388070595,Private room,30,1,1,2017-08-04,1.0,2,0
1177,13502135,Cozy super sunny room at the very city center!,69339626,Christian,Ciutat Vella,el Raval,41.3809137822,2.16827183427,Private room,32,14,9,2016-09-04,0.72,2,0
1180,19794324,Apartamento para familias,139651919,Vi,Ciutat Vella,el Raval,41.3778265164,2.16470329286,Entire home/apt,118,7,0,,,1,321
1191,8207797,Romantic and Familiar apartament,2143926,Matias,Ciutat Vella,el Raval,41.3853311504,2.16418110812,Entire home/apt,80,2,81,2017-07-19,3.69,9,294
1202,20197685,"A quiet apartment with a acourtyard ,near Ramblas",118991340,Anna,Ciutat Vella,el Raval,41.3754162697,2.17388896487,Entire home/apt,220,4,0,,,5,37
1204,13840645,Apartment in the centre of Barcelona!!!,13124940,Emay,Ciutat Vella,el Raval,41.3850977554,2.16531721652,Entire home/apt,90,1,38,2017-06-12,3.38,3,340
1214,3355596,Super room C next to 'Las Ramblas' ,16699580,Constance,Ciutat Vella,el Raval,41.3841696611,2.16961479979,Private room,29,2,169,2017-07-14,4.46,3,280
1215,20067164,Apartamento dos habitaciones Barcelona centro,139591609,Jane,Ciutat Vella,el Raval,41.3797840288,2.16493355507,Entire home/apt,165,1,0,,,2,344
1216,19215359,"Small intern room,clean&cosy For Girls-para chicas",134429475,Zoe,Ciutat Vella,el Raval,41.3831722391,2.1649528229,Private room,28,3,3,2017-07-17,1.64,3,365
1218,19674120,Hogar dulce hogar,16451985,Vanessa,Ciutat Vella,el Raval,41.3813110761,2.16528634815,Private room,30,2,0,,,1,244
1219,17903826,Sunny and clean Double Room in BCN center,1775742,Marlon,Ciutat Vella,el Raval,41.3761227919,2.17527525797,Private room,90,2,2,2017-05-29,0.53,2,218
1220,17903820,PER DAYS - Double ROOM NEAR Teatro Apolo,1775742,Marlon,Ciutat Vella,el Raval,41.376572051,2.17533233503,Private room,80,2,1,2017-05-28,0.42,2,278
1221,19756417,Private Oasis steps from Las Ramblas,29032786,Joel,Ciutat Vella,el Raval,41.3806555487,2.17144947812,Entire home/apt,150,3,0,,,1,18
1226,20262026,Room near Las Ramblas,30337227,Caterina,Ciutat Vella,el Raval,41.3809242175,2.16996269236,Private room,35,3,0,,,10,358
1228,19543466,"CLOSE TO RAMBLAS, Great place!!!",52445046,Meri,Ciutat Vella,el Raval,41.3748897457,2.17281520415,Private room,46,2,2,2017-07-17,2.0,2,25
1233,19410032,Alquilo habitación céntrica. Raval. Parejas o uno,45072553,Cami,Ciutat Vella,el Raval,41.3845404678,2.16405034038,Private room,50,3,1,2017-06-21,0.64,1,0
1234,14363307,Suit 16 4B,48131122,Adelaine,Ciutat Vella,el Raval,41.3800239138,2.16700490597,Private room,83,5,2,2016-08-29,0.17,5,9
1236,20130454,Perfect for couples in Raval,82626256,Marc,Ciutat Vella,el Raval,41.3818799144,2.16866681008,Entire home/apt,85,6,0,,,1,7
1237,19280320,Charmantes Apartment Nähe Rambla,122895570,Anna,Ciutat Vella,el Raval,41.3801677666,2.16665344686,Entire home/apt,70,2,1,2017-07-24,1.0,1,28
1238,16853579,Room with a lot of Light in Center of City,61026726,Milton,Ciutat Vella,el Raval,41.3783842141,2.16693172838,Private room,40,1,0,,,1,166
1241,17443343,Room near Ramblas Barcelona.,101342929,Diego,Ciutat Vella,el Raval,41.3830679361,2.16836970721,Private room,65,3,1,2017-04-10,0.25,3,192
1247,20262419,center appartement,139167460,Jean,Ciutat Vella,el Raval,41.3759633029,2.17285495332,Entire home/apt,68,15,0,,,1,57
1250,2305461,#MWC Luxury Loft at Boqueria Rambla 54,1435464,Jaume,Ciutat Vella,el Raval,41.3818209643,2.17184758476,Entire home/apt,144,5,1,2014-03-02,0.02,18,0
1252,20000108,Habitacion privada doble en el centro de barcelona,50145387,Mariano,Ciutat Vella,el Raval,41.3792404544,2.17465154314,Private room,50,2,0,,,1,174
1253,2305368,#MWC La Rambla Luxury loft 23,1435464,Jaume,Ciutat Vella,el Raval,41.3827045954,2.171660406,Entire home/apt,144,5,1,2014-02-28,0.02,18,127
1256,19999016,Estudio del centro barcelona.,141911877,Josefina,Ciutat Vella,el Raval,41.3801098629,2.16624419059,Entire home/apt,95,1,0,,,1,219
1259,19410722,Habitación raval,124622632,Javier,Ciutat Vella,el Raval,41.3823763895,2.16714614829,Private room,50,2,0,,,2,151
1260,19672861,Double room with private balcony in downtown,36426103,Orlando Y Léa,Ciutat Vella,el Raval,41.3824021404,2.16591637904,Private room,75,1,0,,,1,75
1266,3088267,Bedroom with terace :)),10044989,Vincent,Ciutat Vella,el Raval,41.3807581794,2.17247898491,Private room,20,5,68,2017-07-24,1.75,20,342
1275,19539494,Tumblr-esque apartament in Barcelona center,137247342,Gonzalo,Ciutat Vella,el Raval,41.3792437685,2.16409701098,Entire home/apt,85,2,1,2017-07-16,1.0,1,1
1277,16003009,"Cheap, Confortable and centric room",41767442,Maurizio,Ciutat Vella,el Raval,41.3785510265,2.1672201008,Private room,50,4,17,2017-07-18,2.37,3,102
1282,2895670,DoubleRoom & Balcony in the Center,971952,Ana,Ciutat Vella,el Raval,41.3844022666,2.16428207536,Private room,38,2,114,2017-07-05,2.94,2,288
1292,19735658,Cozy double room w/ balcony near Ramblas,14073997,Fran,Ciutat Vella,el Raval,41.3772665396,2.17521901034,Private room,63,4,3,2017-07-28,3.0,3,141
