,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
15924,24967541,Amazing room in perfect arty apartment !!!!,188752589,Martha,Sant Martí,el Camp de l'Arpa del Clot,41.4087545359,2.18678937159,Private room,42,2,4,2018-06-07,4.0,2,282
15928,24969886,Arc de Triomf Barcelona Center Modern Apartment,188773772,Antonio Manuel,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3902360134,2.18030804028,Entire home/apt,240,3,0,,,1,79
15933,24976887,Big Double Bedroom in the Heart of Barcelona,16078403,Angelos,Ciutat Vella,el Barri Gòtic,41.3805389743,2.17654317752,Private room,50,2,1,2018-05-30,1.0,1,0
15952,24983349,"COSY ROOM CN6 IN FRONT CAMP NOU, BARCELONA STADIUM",62104457,Rosella,Les Corts,la Maternitat i Sant Ramon,41.3770113157,2.12261905184,Private room,50,1,2,2018-06-01,2.0,5,365
15957,24984895,>>RAMBLAS SUPER CENTRAL FLAT<<,188882580,Paul M,Ciutat Vella,el Barri Gòtic,41.3842493752,2.17100589358,Private room,28,1,0,,,1,154
15958,24985641,Maxis,182022623,Yan,Ciutat Vella,el Raval,41.3760979487,2.16838572469,Private room,40,3,4,2018-06-05,4.0,5,341
15959,24986218,Habitación al lado de Plaza España,6161586,José,Sants-Montjuïc,la Font de la Guatlla,41.3713191042,2.14900107249,Private room,60,2,0,,,1,99
15962,24989667,private room in barcelona center,188651833,Med,Ciutat Vella,el Raval,41.3772073022,2.16680289848,Private room,35,2,2,2018-05-27,2.0,2,154
15969,24992196,Habitación cómoda,188550472,Stefania,Sants-Montjuïc,la Bordeta,41.370493857,2.13967868582,Private room,30,1,5,2018-05-23,5.0,1,206
15973,24998457,Amplio y luminoso piso en el corazón del Born,188989175,Sara,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3863803208,2.18090617855,Private room,45,1,1,2018-06-03,1.0,1,87
15974,25001129,Alexyan,182022623,Yan,Sant Martí,el Besòs i el Maresme,41.4134907721,2.21673477941,Private room,35,2,6,2018-06-06,6.0,5,344
15981,25003062,Local LONG Big SUPER KING - Local Barcelona,187128526,Jurei & Alejandro,Eixample,Sant Antoni,41.3841318954,2.1627792036,Private room,49,2,0,,,5,349
15982,25003405,Local LONG (2) KING Singles Local Barcelona,187128526,Jurei & Alejandro,Eixample,Sant Antoni,41.3842750253,2.1621851294,Private room,49,2,0,,,5,349
15983,25003578,Habitación doble por Sagrada Familia,189016963,Andrea,Sant Andreu,Navas,41.4183060168,2.18184075431,Private room,27,1,1,2018-06-04,1.0,1,119
15988,25009148,great room for3 people in el Born Barcelona center,183781205,Samuel,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.383885065,2.18100175994,Private room,70,2,0,,,2,121
15991,25010914,PARISSIENE,182962979,Tania,Gràcia,la Salut,41.4128962034,2.16095076744,Private room,45,1,1,2018-05-28,1.0,2,312
15998,25020377,Modern apartment 3min from Montjuic. 10min Beach!!,187102302,Anthony,Sants-Montjuïc,la Bordeta,41.3653889992,2.1311150694,Entire home/apt,100,2,0,,,2,328
16007,25025836,Bright apartment close to congress center & port,3399123,Eberhard&Aurélie@Es-Flats,Sant Martí,el Besòs i el Maresme,41.4210411194,2.21222754777,Entire home/apt,49,3,0,,,13,264
16009,25027005,Home Sweet Born,189193254,Carmen,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3893860797,2.17918295855,Private room,57,2,2,2018-06-04,2.0,1,137
16010,25027232,Apartment with private (Website hidden by Airbnb) the beach.,177507212,Alex,Ciutat Vella,la Barceloneta,41.3775578331,2.19026577589,Entire home/apt,250,5,0,,,4,87
16012,25028511,HABITACIÓN XL GUINARDO,157041238,Hernán,Horta-Guinardó,el Guinardó,41.4183540836,2.17370340348,Private room,28,2,0,,,3,207
16013,25029698,BIG AND CENTRAL ROOM IN DESIGN FLOOR,100411828,Roque,Eixample,la Dreta de l'Eixample,41.3896281812,2.17644683756,Private room,40,1,3,2018-06-05,3.0,3,129
16017,25032077,private big room in barcelona center,188651833,Med,Ciutat Vella,el Raval,41.3769902523,2.16717755486,Private room,70,1,2,2018-06-05,2.0,2,149
16032,25042570,"COSY ROOM CN1, IN FRONT CAMP NOU STADIUM",62104457,Rosella,Les Corts,la Maternitat i Sant Ramon,41.377643713,2.12151179949,Private room,70,1,0,,,5,338
16039,25045199,PLASA CATALONIA 2,33888187,Tamara,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3901973747,2.17791825057,Private room,2679,1,0,,,3,362
16040,25045363,ARC DE TRUMF!,33888187,Tamara,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3885635685,2.1780163786,Private room,2679,1,1,2018-06-04,1.0,3,363
16041,25046066,The Magnificent Sea,121653087,Serjio,Ciutat Vella,la Barceloneta,41.3785798266,2.19136531907,Entire home/apt,150,3,0,,,1,44
16042,25046298,Room in the centre! King-sized bed&the sunny room!,2940575,Zey,Ciutat Vella,el Raval,41.3760000036,2.1672014274,Private room,40,1,1,2018-05-13,1.0,1,3
16054,25061949,Bright double bedroom w/ sunny balcony Central BCN,59712253,Jean-Paul,Eixample,l'Antiga Esquerra de l'Eixample,41.3853607553,2.1556924184,Private room,40,1,1,2018-05-14,1.0,1,128
16056,25062563,Apartamento en el Born A,189479078,Holidays,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3871481248,2.1793984885,Entire home/apt,64,2,3,2018-05-27,3.0,5,125
16060,25064599,Mordern Clean Room Walking distance to the BEACH!,919136,William,Ciutat Vella,el Barri Gòtic,41.385913812,2.17316364229,Private room,49,3,1,2018-06-02,1.0,1,163
16068,25068790,BIG  ROOM CN5 IN FRONT CAMP NOU STADIUM,127973687,Casita,Les Corts,la Maternitat i Sant Ramon,41.3774687336,2.12287720642,Private room,95,1,0,,,5,350
16078,25073653,NICE BORNE APARTMENT CITY CENTRE BEST LOCATION,189525869,Manuel,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3882187685,2.17829876949,Entire home/apt,89,1,0,,,5,183
16093,25087511,Double room in the center of Barcelona.,70464643,Vincent,Eixample,la Dreta de l'Eixample,41.3862602494,2.16800683381,Private room,90,1,0,,,1,62
16097,25090168,Sunny big room next to Sagrada Familia,35369037,Marta,Eixample,la Dreta de l'Eixample,41.4013491465,2.16933711477,Private room,34,1,2,2018-06-02,2.0,1,6
16099,25090339,Two bedrooms in a quiet and relaxing zone of BCN,178239712,Natalya,Horta-Guinardó,Horta,41.4314852881,2.16261304845,Private room,50,3,0,,,2,73
16100,25090442,Habitación en el corazón del barrio del Born,161610584,Simona,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3859599678,2.18080601513,Private room,25,1,6,2018-05-30,6.0,5,158
16111,25095042,Apartamento en el Born B,189479078,Holidays,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3887304913,2.17937194565,Entire home/apt,64,2,1,2018-06-03,1.0,5,254
16133,25109275,Habitacion King-Size,52587829,Nastasia,Eixample,la Sagrada Família,41.4050571366,2.17751003171,Private room,50,2,0,,,3,339
16134,25109348,City Center Sant Antoni Market Large Apartment,189794488,David,Ciutat Vella,el Raval,41.38027779,2.164220335,Entire home/apt,220,3,1,2018-05-25,1.0,1,82
16136,25109542,Habitacion privada Sagrada Familia,52587829,Nastasia,Eixample,la Sagrada Família,41.4034558702,2.17815129708,Private room,35,2,0,,,3,297
16137,25109839,Private Room Sagrada Familia,52587829,Nastasia,Eixample,la Sagrada Família,41.4046498539,2.17827052212,Private room,35,2,0,,,3,259
16143,25117943,Apartamento en el Born C,189479078,Holidays,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3882146542,2.1795980544,Entire home/apt,60,2,5,2018-06-08,5.0,5,237
16153,25118651,Apartamento en el Born D,189479078,Holidays,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3887502655,2.17815871386,Entire home/apt,61,2,1,2018-05-23,1.0,5,243
16154,25118925,COZY PENTHOUSE IN CITY CENTER,102059496,Cristian Y Ana,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3819979862,2.18353557116,Entire home/apt,120,2,0,,,2,268
16163,25123200,"Apartment Port Vell, Rambla",169249297,Antoni,Ciutat Vella,el Barri Gòtic,41.3808164868,2.17893778736,Entire home/apt,250,5,0,,,5,105
16168,25124450,Apartment with great city view,169249297,Antoni,Ciutat Vella,la Barceloneta,41.3794490133,2.1885750363,Entire home/apt,250,5,0,,,5,87
16169,25125251,Barcelona sagrada familia,88673945,Yasmina,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4064955208,2.16265490852,Entire home/apt,110,1,0,,,2,332
16181,25131861,Estudio en el Raval,189943519,Luisa,Ciutat Vella,el Raval,41.380399351,2.1713801844,Entire home/apt,120,1,1,2018-06-05,1.0,3,52
16186,25134017,Glamping Experience **Cozy Sailboat**,24297774,Sukaina,Sant Martí,el Besòs i el Maresme,41.4141075133,2.22700747241,Entire home/apt,59,3,0,,,1,166
16193,25143860,"Swing into ""Eixampling""",5411282,Pierre,Eixample,la Nova Esquerra de l'Eixample,41.3887410781,2.14616679478,Private room,60,1,0,,,1,333
16194,25147558,Cozy room next de Barceloneta beach,179239488,Andy,Ciutat Vella,la Barceloneta,41.3764950131,2.18988634637,Private room,39,1,2,2018-05-24,2.0,1,331
16196,25148986,BIG  ROOM • PARK GÜELL • BARCELONA,190060521,Nicoleta,Horta-Guinardó,el Carmel,41.4224392633,2.15097295724,Private room,49,1,0,,,1,106
16203,25156382,Verano Beach,182022623,Yan,Sant Martí,el Besòs i el Maresme,41.4137893626,2.2188695524,Private room,40,2,3,2018-06-04,3.0,5,328
16206,25159555,Habitación triple con baño privado y AC*****,190119088,Amaro,Sants-Montjuïc,el Poble Sec,41.3705081142,2.16545939088,Private room,100,2,0,,,4,86
16209,25161121,Private Triple Room with AC calm area*****,190119088,Amaro,Sants-Montjuïc,el Poble Sec,41.3719860685,2.16583775708,Private room,90,2,1,2018-05-23,1.0,4,80
16210,25161623,Double Room in best location very calm aerea*****,190119088,Amaro,Sants-Montjuïc,el Poble Sec,41.3725825374,2.16425724787,Private room,70,2,0,,,4,360
16216,25173101,Double Room - Panoramic City View,7986250,Pablo,Sant Martí,el Clot,41.4108884006,2.18762319338,Private room,31,4,0,,,1,50
16218,25174237,Europa Fira Apartment 34,1986299,Clickandflat,Sants-Montjuïc,la Bordeta,41.3636453166,2.12826709551,Entire home/apt,104,1,0,,,20,38
16223,25177903,LUXURY DOUBLE ROOM IN DESIGN ATTIC,100411828,Roque,Ciutat Vella,el Raval,41.3772116475,2.1671019655,Private room,50,1,1,2018-05-29,1.0,3,137
16231,25180927,Cozy Room - Barcelona,74775364,Pau,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3889467394,2.18120343031,Entire home/apt,50,1,1,2018-06-03,1.0,1,36
16239,25181986,Bonita habitación en Sants | Barcelona,8270126,Nicolás,Sants-Montjuïc,Sants - Badal,41.3772883311,2.12589042908,Private room,35,15,0,,,1,365
16248,25186473,Double private room. Habitación privada doble.,91431683,Belén Y Borja,Sant Martí,el Camp de l'Arpa del Clot,41.4096573413,2.18659838236,Private room,55,2,2,2018-06-05,2.0,2,316
16252,25187484,Beautiful apartment with balcony near the beach,169249297,Antoni,Ciutat Vella,la Barceloneta,41.381761284,2.18943939197,Entire home/apt,250,5,0,,,5,50
16254,25187682,Private room in nice apartment near Gracia,68095908,Andrea,Sarrià-Sant Gervasi,el Putxet i el Farró,41.4057394583,2.14795820472,Private room,35,2,0,,,1,157
16257,25188069,Habitación 2 camas individuales. Room 2 small beds,91431683,Belén Y Borja,Sant Martí,el Camp de l'Arpa del Clot,41.4091773657,2.18546167073,Private room,42,2,3,2018-06-06,3.0,2,299
16258,25189283,Habitación doble en Gracia,45461355,Fernando,Gràcia,la Vila de Gràcia,41.4084496369,2.15821793357,Private room,31,1,0,,,1,38
16265,25199894,Super cute apartment in the downtown'heart -20%OFF,190137018,Juan & Pablo,Ciutat Vella,el Raval,41.3750008049,2.17099535548,Private room,50,3,2,2018-05-28,2.0,4,80
16266,25200094,Fancy at the downtown's heart -SUPER LAUNCH OFFER,190137018,Juan & Pablo,Ciutat Vella,el Raval,41.3766681723,2.17113882313,Private room,25,1,3,2018-06-02,3.0,4,53
16277,25203849,Habitación Doble en el Corazón de Barcelona.,190400020,Maria,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3881915673,2.1783799011,Private room,100,1,0,,,2,179
16285,25208917,Nice location & beautiful sunshine room,24341321,祐介,Ciutat Vella,el Barri Gòtic,41.3866807111,2.17354128809,Private room,46,1,4,2018-06-05,4.0,2,9
16289,25212302,"VERY BRIGHT (Website hidden by Airbnb) one Person.
ALL CLOSE IN BCN.",154808938,Elias,Sants-Montjuïc,el Poble Sec,41.3710728878,2.1644702108,Private room,30,2,0,,,2,65
16290,25216996,Cozy loft ideal for couples,176939204,Daniela,Les Corts,les Corts,41.3829341031,2.13748096398,Entire home/apt,85,2,1,2018-05-30,1.0,2,283
16295,25220043,Pequeña habitación doble en el corazón del Borne,183902740,Vicky,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3877122413,2.17777821617,Private room,39,1,2,2018-06-02,2.0,2,22
16296,25220081,Rent Apartment,190555780,Andres,Eixample,l'Antiga Esquerra de l'Eixample,41.3873939986,2.16179040295,Entire home/apt,160,3,0,,,1,51
16297,25220302,Plaza Universidad Nice Apartment in Heart of BCN,190557307,Andrew George,Ciutat Vella,el Raval,41.3844301668,2.16598071752,Entire home/apt,210,3,0,,,1,75
16299,25221589,Habitación privada con comodidades.,190564855,Kimberly,Sant Martí,el Besòs i el Maresme,41.4136339049,2.22160500011,Private room,39,1,1,2018-06-06,1.0,1,21
16304,25224051,Center sunny apartment and near the beach,8610673,Lorenzo,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.382923974,2.18119906375,Private room,60,1,2,2018-06-06,2.0,1,238
16308,25226236,"Attic with terrace ideal for families, Barcelona",70289267,Sergio,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.3954077611,2.14792067598,Entire home/apt,240,5,0,,,1,59
16309,25226635,BEACH LOCATION Private double bedroom,189943519,Luisa,Ciutat Vella,la Barceloneta,41.3787275323,2.19001724191,Private room,60,1,2,2018-05-29,2.0,3,28
16313,25230628,Rom in a house of an artist (*barcelona central,165773917,Silvia,Eixample,Sant Antoni,41.3797706202,2.16137435962,Private room,45,6,0,,,1,51
16323,25239106,amazing Barcelona place,185729873,Dany Y Yuba,Eixample,l'Antiga Esquerra de l'Eixample,41.3894991169,2.1524899987,Private room,38,7,0,,,5,319
16326,25241893,Small room in Cosy flat,3287615,Ricardo,Eixample,el Fort Pienc,41.3999557407,2.18312357491,Private room,35,2,0,,,2,134
16337,25246272,"COSY ROOM CN7, IN FRONT CAMP NOU STADIUM",62104457,Rosella,Les Corts,la Maternitat i Sant Ramon,41.3777548095,2.12143596093,Private room,85,1,0,,,5,361
16341,25249563,CasaPau,52003828,Khadija,Ciutat Vella,el Barri Gòtic,41.3776845158,2.17642898126,Private room,38,3,0,,,1,2
16345,25254721,Casa familiar 2,84511613,Fernanda,Sants-Montjuïc,la Marina de Port,41.3654057768,2.13982742043,Private room,60,4,0,,,4,275
16349,25256634,Habitacion privada a 10`de Palau Sant Jordi y Fira,190819203,Teresa,Sants-Montjuïc,la Marina de Port,41.3597409614,2.14160208603,Private room,35,1,0,,,1,13
16350,25257049,Cozy Sunny Single Room in Accessible Location,4950893,Ata,Sant Martí,el Clot,41.4086988834,2.19036906829,Private room,20,2,1,2018-05-24,1.0,3,7
16355,25260473,Nice room for adventurers next to Sagrada Familia,190845645,Mika,Eixample,la Sagrada Família,41.4035985109,2.17639896821,Private room,50,2,0,,,1,32
16358,25261505,Bright Double Room in the heart of Barcelona,14433000,Angi,Ciutat Vella,el Raval,41.3847524404,2.17032168142,Private room,60,2,0,,,1,8
16360,25262494,"Super Comfy Apartment in front of Cathedral, Born",190860535,Alan Frederick Graeme,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3835947262,2.18055302973,Entire home/apt,250,3,0,,,1,78
16361,25263630,LOFT ZONA CAMP NOU WIFI-TV,190857594,Maribel,Sants-Montjuïc,Sants - Badal,41.3720577213,2.12023328559,Entire home/apt,45,2,2,2018-06-07,2.0,1,77
16362,25267360,Habitación singl (interior) lado Parque Citadella,95264823,Ana &,Sant Martí,el Parc i la Llacuna del Poblenou,41.3930597116,2.18871465862,Private room,28,3,0,,,2,69
16381,25283214,Sunny Bright Apartment in the Center of Barcelona,190995514,Nigel Martin,Ciutat Vella,el Raval,41.3822091512,2.16684500599,Entire home/apt,143,3,0,,,1,81
16384,25283784,En-suite 8 Minutes to city enter,43424941,Yuxuan,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.4035038473,2.13925972921,Private room,50,1,0,,,1,40
16388,25284707,especial place,185729873,Dany Y Yuba,Sants-Montjuïc,la Bordeta,41.372475645,2.13892499042,Private room,38,4,0,,,5,339
16389,25284726,Sunny with views + PARC GÜELL,190617912,Ana,Gràcia,Vallcarca i els Penitents,41.4124591103,2.14582134499,Entire home/apt,120,2,0,,,1,46
16391,25285412,Wonderfull Boat,26165888,Lola,Sant Martí,el Besòs i el Maresme,41.4149705765,2.22665205187,Entire home/apt,180,1,0,,,8,365
16392,25285586,Camp Nou Experience 3,106627805,Pablo Y Cintia,Les Corts,la Maternitat i Sant Ramon,41.3790451474,2.12498711523,Private room,40,1,0,,,8,134
16395,25286412,Little place Centre,191016671,Nadia,Ciutat Vella,el Barri Gòtic,41.3814902884,2.17618414587,Private room,70,1,0,,,1,58
16397,25287399,Double bedroom in heart of Gracia and Barcelone,35666068,Léo,Gràcia,la Vila de Gràcia,41.4010080336,2.15801930461,Private room,50,2,0,,,1,311
16403,25291948,"Rambla centric apartment, best price.",28260968,Artsiom,Ciutat Vella,el Raval,41.3770535565,2.1743212752,Entire home/apt,150,3,0,,,2,39
16408,25300564,Habitación doble con AC en zona tranquila*****,190119088,Amaro,Sants-Montjuïc,el Poble Sec,41.372485238,2.16383720747,Private room,70,2,0,,,4,86
16409,25300617,"Habitación doble en Casa, Barrio típico, c/terraza",152609813,Ximena,Sant Andreu,Sant Andreu,41.4387599849,2.18814503095,Private room,30,5,1,2018-05-24,1.0,1,47
16413,25303033,A cosy bedroom with private bathroom,26425585,Bjarne,Sant Martí,la Vila Olímpica del Poblenou,41.3905058572,2.19633312901,Private room,60,4,0,,,1,298
16421,25306982,Comfortable double bedroom with a pool and beach,187137647,Ana,Sant Martí,el Parc i la Llacuna del Poblenou,41.3909132241,2.18775278136,Private room,69,1,0,,,2,327
16432,25314517,Sun & Vibes Barcelona,191196668,Diego,Ciutat Vella,el Raval,41.380935273,2.16930623262,Private room,20,3,0,,,1,14
16434,25316218,Habitación  nueva doble súper grande con terraza!,190434039,Carlo,Sants-Montjuïc,Sants,41.3843273485,2.14146543415,Private room,35,3,0,,,1,303
16440,25317226,Cozzy loft in gracia center barcelona,191215114,Javier,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4067440552,2.16548715975,Entire home/apt,83,2,0,,,1,99
16441,25317433,perfect room and cheap,185729873,Dany Y Yuba,Eixample,l'Antiga Esquerra de l'Eixample,41.3920719816,2.15275822766,Private room,32,2,0,,,5,321
16443,25318336,Cosy room close to tourist spots,20479418,Marco,Eixample,el Fort Pienc,41.4001506317,2.17732670568,Private room,30,2,0,,,3,3
16445,25319426,Cozy suite near to Sagrada Familia,162505686,Laura,Sant Martí,el Camp de l'Arpa del Clot,41.4121945607,2.18589004362,Private room,80,4,2,2018-05-31,2.0,1,12
16447,25320147,Habitación para Agosto,188278829,Belén,Eixample,l'Antiga Esquerra de l'Eixample,41.3874493907,2.16167314318,Private room,16,15,0,,,1,312
16455,25326698,BARCELONA TWO BIGS LUXURY ROOMS PRIVATE BATHROOM,8110619,Alex,Eixample,l'Antiga Esquerra de l'Eixample,41.3868137578,2.15967675613,Private room,113,2,0,,,6,134
16470,25335460,Apartamento en el Born G,189479078,Holidays,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3888938981,2.17916301519,Entire home/apt,64,2,2,2018-06-04,2.0,5,102
16487,25347101,Habitación Doble con A/C en Sagrada Familia,2143521,Benoit & Liliana,Eixample,la Sagrada Família,41.4074386187,2.17879788765,Private room,59,5,1,2018-05-25,1.0,1,90
16494,25351010,Double room in sunny spacious flat,90036688,Soraiya,Sants-Montjuïc,Sants,41.3749975898,2.13487170729,Private room,25,2,0,,,1,17
16496,25353188,City Center,171260295,Wadi,Eixample,l'Antiga Esquerra de l'Eixample,41.3878767584,2.16272600923,Private room,35,1,0,,,1,73
